run_name,created_utc,gcs_run_uri,entry_script,validate_only,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,class0_precision,class0_recall,class0_f1,class0_support,class1_precision,class1_recall,class1_f1,class1_support,tn,fp,fn,tp,test_samples,dataset_path,model_file,image_channels,kernel_pixels,num_epochs,batch_size,num_classes,predicted_probability_shape,doe_dataset_path,gcs_dataset_archive,doe_model_path,doe_labelbin_path,doe_channels,doe_kernel_pixels,doe_epochs,doe_batch_size,doe_gpus,doe_extra_args,sync_dataset_to_gcs,git_branch,git_commit,command
metrics_brady_on_brady,2026-04-25T23:02:36.897037+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_brady_on_brady,doe_geoai.py,True,0.950325,0.9504220120960363,0.9503163185376837,0.9503215845226887,0.95041433109494,0.950325,0.9503220856882038,0.9441088605101605,0.9574517670167962,0.9507335013843548,60073.0,0.956735163681912,0.9431808700585712,0.9499096676610227,59927.0,57517,2556,3405,56522,120000,/content/doe-data/brady_samples_19x3d,/content/models/brady/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/brady_samples_19x3d,GIS Final Project/outputs/doe-datasets/brady_samples_19x3d.tar.gz,/content/models/brady/doe_geoai_model.h5,,3,19,25,32,1,-v,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/brady_samples_19x3d"",""-l"",""/content/1307_runs/metrics_brady_on_brady/doe_labels.l"",""-m"",""/content/models/brady/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_brady_on_brady/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_brady_on_brady/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""3"",""-v""]"
metrics_brady_on_desertpeak,2026-04-25T23:13:19.501880+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_brady_on_desertpeak,doe_geoai.py,True,0.71915,0.7890767211017977,0.7188504865984009,0.7008944828501685,0.7889041092382588,0.71915,0.7009843872387496,0.6472039565494067,0.9650258851730394,0.7747885008620344,60073.0,0.9309494856541887,0.47267508802376224,0.6270004648383026,59927.0,57972,2101,31601,28326,120000,/content/doe-data/desertpeak_samples_19x3d,/content/models/brady/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/desertpeak_samples_19x3d,GIS Final Project/outputs/doe-datasets/desertpeak_samples_19x3d.tar.gz,/content/models/brady/doe_geoai_model.h5,,3,19,25,32,1,-v,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/desertpeak_samples_19x3d"",""-l"",""/content/1307_runs/metrics_brady_on_desertpeak/doe_labels.l"",""-m"",""/content/models/brady/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_brady_on_desertpeak/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_brady_on_desertpeak/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""3"",""-v""]"
metrics_brady_on_desertpeak_19x5d_100ep,2026-05-01T19:54:35.983920+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_brady_on_desertpeak_19x5d_100ep,doe_geoai.py,True,0.7223833333333334,0.7880373391013267,0.7220925847309401,0.705437749562515,0.7878703969430814,0.7223833333333334,0.7055237079820321,0.6508246062969936,0.9610640387528507,0.7760885053299458,60073.0,0.9252500719056598,0.48312113070902934,0.6347869937950843,59927.0,57734,2339,30975,28952,120000,/content/doe-data/desertpeak_samples_19x5d,/content/models/brady_19x5d/doe_geoai_model.h5,5,19,100,32,2,"[120000,2]",/content/doe-data/desertpeak_samples_19x5d,GIS Final Project/outputs/doe-datasets/desertpeak_samples_19x5d.tar.gz,/content/models/brady_19x5d/doe_geoai_model.h5,/content/models/brady_19x5d/doe_labels.l,5,19,100,32,1,-v,False,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/desertpeak_samples_19x5d"",""-l"",""/content/models/brady_19x5d/doe_labels.l"",""-m"",""/content/models/brady_19x5d/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_brady_on_desertpeak_19x5d_100ep/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_brady_on_desertpeak_19x5d_100ep/doe_geoai_training_curves.csv"",""-e"",""100"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""5"",""-v""]"
metrics_brady_on_salton_v2,2026-04-30T01:07:31.136624+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_brady_on_salton_v2,doe_geoai.py,True,0.501275,0.7501669811478284,0.5018810447289132,0.3372297171686974,0.7504709446540985,0.501275,0.336828541119831,1.0,0.0037620894578263113,0.00749597837443407,60073.0,0.5003339622956569,1.0,0.6669634559629607,59927.0,226,59847,0,59927,120000,/content/doe-data/salton_samples_19x3d,/content/models/brady/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/salton_samples_19x3d,GIS Final Project/outputs/doe-datasets/salton_samples_19x3d.tar.gz,/content/models/brady/doe_geoai_model.h5,/content/models/brady/doe_labels.l,3,19,25,32,1,-v,False,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/salton_samples_19x3d"",""-l"",""/content/models/brady/doe_labels.l"",""-m"",""/content/models/brady/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_brady_on_salton_v2/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_brady_on_salton_v2/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""3"",""-v""]"
metrics_desertpeak_on_brady,2026-04-26T03:47:57.269843+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_desertpeak_on_brady,create_doe_dataset.py,True,0.7444916666666667,0.7448712470813157,0.7444673099350818,0.7443797418987931,0.7448598814659468,0.7444916666666667,0.744386249671039,0.735529645408245,0.7644865413746609,0.7497285957995609,60073.0,0.7542128487543865,0.7244480784955029,0.7390308879980253,59927.0,45925,14148,16513,43414,120000,/content/doe-data/brady_samples_19x3d,/content/models/desertpeak/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/brady_samples_19x3d,GIS Final Project/outputs/doe-datasets/brady_samples_19x3d.tar.gz,/content/models/desertpeak/doe_geoai_model.h5,,3,19,25,32,1,-v,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/create_doe_dataset.py"",""-i"",""/content/GIS Final Project/SaltonSeaGDB/SaltonSeaRaw/SaltonSea_Analysis/Geophysics/SaltonSOM/salton_som_output.gri"",""-c"",""3"",""-d"",""/content/doe-data/salton_samples_19x3d"",""-s"",""100000"",""-k"",""19""]"
metrics_desertpeak_on_brady_19x5d_100ep,2026-05-01T20:15:47.738575+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_desertpeak_on_brady_19x5d_100ep,doe_geoai.py,True,0.726375,0.7750675001647535,0.7266306124207038,0.7138507848875182,0.7752086770855584,0.726375,0.7137779493803912,0.8911033254838895,0.5165382118422586,0.6539859845091943,60073.0,0.6590316748456174,0.936723012999149,0.7737155852658419,59927.0,31030,29043,3792,56135,120000,/content/doe-data/brady_samples_19x5d,/content/models/desertpeak_19x5d/doe_geoai_model.h5,5,19,100,32,2,"[120000,2]",/content/doe-data/brady_samples_19x5d,GIS Final Project/outputs/doe-datasets/brady_samples_19x5d.tar.gz,/content/models/desertpeak_19x5d/doe_geoai_model.h5,/content/models/desertpeak_19x5d/doe_labels.l,5,19,100,32,1,-v,False,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/brady_samples_19x5d"",""-l"",""/content/models/desertpeak_19x5d/doe_labels.l"",""-m"",""/content/models/desertpeak_19x5d/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_desertpeak_on_brady_19x5d_100ep/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_desertpeak_on_brady_19x5d_100ep/doe_geoai_training_curves.csv"",""-e"",""100"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""5"",""-v""]"
metrics_desertpeak_on_desertpeak,2026-04-25T23:04:35.165137+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_desertpeak_on_desertpeak,doe_geoai.py,True,0.925725,0.9262778466912591,0.9257032840480002,0.9256982476076125,0.9262595355258954,0.925725,0.9256999629564437,0.911227573789467,0.9435520117190751,0.9271081233592581,60073.0,0.9413281195930514,0.9078545563769252,0.924288371855967,59927.0,56682,3391,5522,54405,120000,/content/doe-data/desertpeak_samples_19x3d,/content/models/desertpeak/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/desertpeak_samples_19x3d,GIS Final Project/outputs/doe-datasets/desertpeak_samples_19x3d.tar.gz,/content/models/desertpeak/doe_geoai_model.h5,,3,19,25,32,1,-v,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/desertpeak_samples_19x3d"",""-l"",""/content/1307_runs/metrics_desertpeak_on_desertpeak/doe_labels.l"",""-m"",""/content/models/desertpeak/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_desertpeak_on_desertpeak/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_desertpeak_on_desertpeak/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""3"",""-v""]"
metrics_desertpeak_on_salton_v2,2026-04-30T00:52:20.568588+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_desertpeak_on_salton_v2,doe_geoai.py,True,0.5894583333333333,0.5922402973661031,0.589562125910158,0.5864994265763417,0.5922601607634419,0.5894583333333333,0.5864568691547555,0.6085663773706204,0.5042531586569674,0.551520723902812,60073.0,0.5759142173615858,0.6748710931633487,0.6214781292498713,59927.0,30292,29781,19484,40443,120000,/content/doe-data/salton_samples_19x3d,/content/models/desertpeak/doe_geoai_model.h5,3,19,25,32,2,"[120000,2]",/content/doe-data/salton_samples_19x3d,GIS Final Project/outputs/doe-datasets/salton_samples_19x3d.tar.gz,/content/models/desertpeak/doe_geoai_model.h5,/content/models/desertpeak/doe_labels.l,3,19,25,32,1,-v,False,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/salton_samples_19x3d"",""-l"",""/content/models/desertpeak/doe_labels.l"",""-m"",""/content/models/desertpeak/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_desertpeak_on_salton_v2/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_desertpeak_on_salton_v2/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""32"",""-g"",""1"",""-k"",""19"",""-c"",""3"",""-v""]"
metrics_salton_on_salton,2026-04-26T04:07:08.902426+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/metrics_salton_on_salton,doe_geoai.py,False,0.6341833333333333,0.6756282751558244,0.6344779961481226,0.6115432970758946,0.67573244761573,0.6341833333333333,0.6114291981703515,0.7612494750783345,0.3922893812528091,0.5177633747116335,60073.0,0.5900070752333142,0.8766666110434361,0.7053232194401557,59927.0,23566,36507,7391,52536,120000,/content/doe-data/salton_samples_19x3d,/content/1307_runs/metrics_salton_on_salton/doe_geoai_model.h5,3,19,25,200,2,"[120000,2]",/content/doe-data/salton_samples_19x3d,GIS Final Project/outputs/doe-datasets/salton_samples_19x3d.tar.gz,,,3,19,25,200,1,,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/salton_samples_19x3d"",""-l"",""/content/1307_runs/metrics_salton_on_salton/doe_labels.l"",""-m"",""/content/1307_runs/metrics_salton_on_salton/doe_geoai_model.h5"",""-p"",""/content/1307_runs/metrics_salton_on_salton/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/metrics_salton_on_salton/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""200"",""-g"",""1"",""-k"",""19"",""-c"",""3""]"
metrics_salton_on_salton_v2,2026-04-29T22:06:52.967424+00:00,gs://gis-final-project/GIS Final Project/outputs/1307/create_salton_dataset_v2,doe_geoai.py,False,0.7135,0.7168346678489135,0.7135749079557456,0.7124404898604861,0.7168677561665661,0.7135,0.7124192531113964,0.7440305453716544,0.6520067251510662,0.6949856275950176,60073.0,0.6896387903261725,0.7751430907604252,0.7298953521259546,59927.0,39168,20905,13475,46452,120000,/content/doe-data/salton_samples_19x3d,/content/1307_runs/create_salton_dataset_v2/doe_geoai_model.h5,3,19,25,200,2,"[120000,2]",/content/doe-data/salton_samples_19x3d,GIS Final Project/outputs/doe-datasets/salton_samples_19x3d.tar.gz,,,3,19,25,200,1,,True,fix/doe-geoai-metrics-artifacts,1d1747bfb3267407fc32fe586b27c2d6c2e32ae3,"[""/usr/bin/python3"",""/content/GeothermalAI/Git_1307/doe_geoai.py"",""-d"",""/content/doe-data/salton_samples_19x3d"",""-l"",""/content/1307_runs/create_salton_dataset_v2/doe_labels.l"",""-m"",""/content/1307_runs/create_salton_dataset_v2/doe_geoai_model.h5"",""-p"",""/content/1307_runs/create_salton_dataset_v2/doe_geoai_training_plot.png"",""-o"",""/content/1307_runs/create_salton_dataset_v2/doe_geoai_training_curves.csv"",""-e"",""25"",""-b"",""200"",""-g"",""1"",""-k"",""19"",""-c"",""3""]"
